[Test 11] Epoch 0 | WIN | Score: 40 | Reward: 6.40 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 1.0000
[Test 11] Epoch 2112 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6406 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2113 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.5601 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2114 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.7980 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2115 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.6419 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2116 | LOSS | Score: -100 | Reward: -5.60 | Loss: 1.9845 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2117 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7046 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2118 | LOSS | Score: -100 | Reward: -9.90 | Loss: 1.5139 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2119 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.7112 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2120 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.6197 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2121 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.6926 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2122 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4709 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2123 | WIN | Score: 80 | Reward: 10.80 | Loss: 2.1687 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2124 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4954 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2125 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.6367 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2126 | WIN | Score: 70 | Reward: 10.00 | Loss: 1.7732 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2127 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.9091 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2128 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.6352 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2129 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.6737 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2130 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.5486 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2131 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.8356 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2132 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.3202 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2133 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.7323 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2134 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.5580 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2135 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6155 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2136 | WIN | Score: 50 | Reward: 8.80 | Loss: 1.8901 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2137 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6032 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2138 | WIN | Score: 20 | Reward: 7.50 | Loss: 1.6009 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0100
[Test 11] Epoch 2139 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5752 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2140 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6118 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2141 | WIN | Score: 40 | Reward: 8.70 | Loss: 1.8383 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
[Test 11] Epoch 2142 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.7166 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2143 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.6135 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2144 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.6590 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2145 | WIN | Score: 90 | Reward: 10.90 | Loss: 0.9053 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2146 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.5825 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2147 | WIN | Score: 90 | Reward: 10.90 | Loss: 2.0037 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2148 | WIN | Score: 30 | Reward: 9.60 | Loss: 1.5390 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0100
[Test 11] Epoch 2149 | WIN | Score: 60 | Reward: 8.90 | Loss: 1.6334 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2150 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.5775 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2151 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.2060 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2152 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.8161 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2153 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.9511 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2154 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.9678 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2155 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7939 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2156 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.6857 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
[Test 11] Epoch 2157 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.7750 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2158 | WIN | Score: 30 | Reward: 8.60 | Loss: 1.5014 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0100
[Test 11] Epoch 2159 | WIN | Score: 30 | Reward: 8.30 | Loss: 1.8062 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0100
[Test 11] Epoch 2160 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.7039 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2161 | LOSS | Score: -100 | Reward: -5.60 | Loss: 1.6686 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2162 | WIN | Score: 90 | Reward: 10.90 | Loss: 2.0602 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2163 | WIN | Score: 70 | Reward: 9.70 | Loss: 2.1493 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2164 | LOSS | Score: -125 | Reward: -11.60 | Loss: 1.6288 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2165 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.7567 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2166 | WIN | Score: 60 | Reward: 11.80 | Loss: 1.6827 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2167 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.6561 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2168 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7580 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2169 | WIN | Score: 60 | Reward: 13.90 | Loss: 1.8542 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2170 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.9369 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2171 | WIN | Score: 80 | Reward: 11.10 | Loss: 2.1585 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2172 | WIN | Score: 80 | Reward: 10.80 | Loss: 2.1837 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2173 | WIN | Score: 50 | Reward: 8.80 | Loss: 1.5322 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2174 | LOSS | Score: -100 | Reward: -4.90 | Loss: 1.5283 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2175 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7401 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2176 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.3602 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2177 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.6634 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2178 | WIN | Score: 10 | Reward: 6.10 | Loss: 1.6298 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0100
[Test 11] Epoch 2179 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.7737 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2180 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.6670 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2181 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6522 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2182 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.8515 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2183 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.7058 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2184 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.4939 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2185 | WIN | Score: 70 | Reward: 10.70 | Loss: 2.0776 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2186 | WIN | Score: 70 | Reward: 9.70 | Loss: 2.1936 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2187 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.3820 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2188 | WIN | Score: 90 | Reward: 10.90 | Loss: 2.3528 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2189 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.5537 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2190 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.8637 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2191 | WIN | Score: 90 | Reward: 10.90 | Loss: 2.2953 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2192 | WIN | Score: 90 | Reward: 10.90 | Loss: 2.1326 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2193 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.6225 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2194 | WIN | Score: 0 | Reward: 1.10 | Loss: 1.5996 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2195 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.2382 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2196 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.7703 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2197 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.8182 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
[Test 11] Epoch 2198 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.7909 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2199 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.5727 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2200 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.6473 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2201 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.7618 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2202 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.3133 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2203 | WIN | Score: 80 | Reward: 10.80 | Loss: 2.5708 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2204 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.7309 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2205 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7658 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2206 | WIN | Score: 0 | Reward: 1.40 | Loss: 1.9346 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2207 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6935 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2208 | WIN | Score: 10 | Reward: 6.10 | Loss: 1.7846 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0100
[Test 11] Epoch 2209 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.6723 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2210 | WIN | Score: 10 | Reward: 7.40 | Loss: 1.8325 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0100
[Test 11] Epoch 2211 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4594 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2212 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.7709 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2213 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.8192 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2214 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.7821 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2215 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.7988 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2216 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6890 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2217 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.3836 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2218 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5993 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2219 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.8498 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2220 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.8112 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2221 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.9065 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2222 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6732 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2223 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.6254 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2224 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5469 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2225 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.5990 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0100
[Test 11] Epoch 2226 | WIN | Score: 70 | Reward: 11.30 | Loss: 1.7419 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2227 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7174 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2228 | LOSS | Score: -125 | Reward: -10.30 | Loss: 1.6774 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2229 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.6103 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2230 | WIN | Score: 60 | Reward: 8.90 | Loss: 1.7775 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2231 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.6476 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2232 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.7148 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2233 | WIN | Score: 10 | Reward: 3.10 | Loss: 1.4333 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0100
[Test 11] Epoch 2234 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.6590 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2235 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.6073 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2236 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.7280 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
[Test 11] Epoch 2237 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.7560 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2238 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7796 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2239 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.7772 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2240 | LOSS | Score: -100 | Reward: -6.60 | Loss: 2.0134 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2241 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.2341 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2242 | WIN | Score: 50 | Reward: 10.70 | Loss: 1.7006 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2243 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.6550 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2244 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.8163 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2245 | WIN | Score: 70 | Reward: 11.60 | Loss: 1.7371 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2246 | WIN | Score: 80 | Reward: 10.80 | Loss: 2.1958 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2247 | WIN | Score: 0 | Reward: 1.40 | Loss: 1.7180 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2248 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.7464 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0100
[Test 11] Epoch 2249 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.6342 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2250 | WIN | Score: 80 | Reward: 11.10 | Loss: 2.2863 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2251 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.8431 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2252 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.7749 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2253 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7939 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2254 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.5779 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2255 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.7029 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2256 | LOSS | Score: -100 | Reward: -7.30 | Loss: 1.6518 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2257 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.8050 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2258 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.7497 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0100
[Test 11] Epoch 2259 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.7358 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2260 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6438 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2261 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.6004 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2262 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.8772 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2263 | WIN | Score: 70 | Reward: 11.30 | Loss: 1.7864 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2264 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.8347 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2265 | WIN | Score: 50 | Reward: 7.50 | Loss: 1.7348 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2266 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.7827 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2267 | WIN | Score: 0 | Reward: 1.70 | Loss: 1.7481 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2268 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.8120 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2269 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.7545 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2270 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.7449 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
